dim,feature,family,status,oracle,agreement,config_recipe,tolerance,current_test,target_test,candidate_oracle,flag,source,notes,test_name,benchmark
2D,NGLDM_HDLGLE,ngldm,vetted,mirp,agreed,ngldm.ibsi_phantom_2d,rel=1e-9,test_2d_ngldm_ibsi.h;test_2d_ngldm_mirp.h,,,,audit,"vetted vs mirp 2.6.0 shape/texture extraction on the four IBSI phantom slices (by_slice, no discretisation, ngldm_distance=1, ngldm_difference_level=0), recipe ngldm.ibsi_phantom_2d; agreement 2.9e-16 worst case, asserted at rel=1e-9 in test_2d_ngldm_mirp.h. The same quantities are pinned against the published IBSI consensus in test_2d_ngldm_ibsi.h at rel=1e-2, which is the 3-significant-figure precision those values are published to. gen_ngldm_mirp.py",,
2D,NGLDM_HDHGLE,ngldm,vetted,mirp,agreed,ngldm.ibsi_phantom_2d,rel=1e-9,test_2d_ngldm_ibsi.h;test_2d_ngldm_mirp.h,,,,audit,"vetted vs mirp 2.6.0 shape/texture extraction on the four IBSI phantom slices (by_slice, no discretisation, ngldm_distance=1, ngldm_difference_level=0), recipe ngldm.ibsi_phantom_2d; agreement 2.9e-16 worst case, asserted at rel=1e-9 in test_2d_ngldm_mirp.h. The same quantities are pinned against the published IBSI consensus in test_2d_ngldm_ibsi.h at rel=1e-2, which is the 3-significant-figure precision those values are published to. gen_ngldm_mirp.py",,
2D,NGLDM_GLNU,ngldm,vetted,mirp,agreed,ngldm.ibsi_phantom_2d,rel=1e-9,test_2d_ngldm_ibsi.h;test_2d_ngldm_mirp.h,,,,audit,"vetted vs mirp 2.6.0 shape/texture extraction on the four IBSI phantom slices (by_slice, no discretisation, ngldm_distance=1, ngldm_difference_level=0), recipe ngldm.ibsi_phantom_2d; agreement 2.9e-16 worst case, asserted at rel=1e-9 in test_2d_ngldm_mirp.h. The same quantities are pinned against the published IBSI consensus in test_2d_ngldm_ibsi.h at rel=1e-2, which is the 3-significant-figure precision those values are published to. gen_ngldm_mirp.py",,
2D,NGLDM_GLNUN,ngldm,vetted,mirp,agreed,ngldm.ibsi_phantom_2d,rel=1e-9,test_2d_ngldm_ibsi.h;test_2d_ngldm_mirp.h,,,,audit,"vetted vs mirp 2.6.0 shape/texture extraction on the four IBSI phantom slices (by_slice, no discretisation, ngldm_distance=1, ngldm_difference_level=0), recipe ngldm.ibsi_phantom_2d; agreement 2.9e-16 worst case, asserted at rel=1e-9 in test_2d_ngldm_mirp.h. The same quantities are pinned against the published IBSI consensus in test_2d_ngldm_ibsi.h at rel=1e-2, which is the 3-significant-figure precision those values are published to. gen_ngldm_mirp.py",,
2D,NGLDM_DCNU,ngldm,vetted,mirp,agreed,ngldm.ibsi_phantom_2d,rel=1e-9,test_2d_ngldm_ibsi.h;test_2d_ngldm_mirp.h,,,,audit,"vetted vs mirp 2.6.0 shape/texture extraction on the four IBSI phantom slices (by_slice, no discretisation, ngldm_distance=1, ngldm_difference_level=0), recipe ngldm.ibsi_phantom_2d; agreement 2.9e-16 worst case, asserted at rel=1e-9 in test_2d_ngldm_mirp.h. The same quantities are pinned against the published IBSI consensus in test_2d_ngldm_ibsi.h at rel=1e-2, which is the 3-significant-figure precision those values are published to. gen_ngldm_mirp.py",,
2D,NGLDM_DCNUN,ngldm,vetted,mirp,agreed,ngldm.ibsi_phantom_2d,rel=1e-9,test_2d_ngldm_ibsi.h;test_2d_ngldm_mirp.h,,,,audit,"vetted vs mirp 2.6.0 shape/texture extraction on the four IBSI phantom slices (by_slice, no discretisation, ngldm_distance=1, ngldm_difference_level=0), recipe ngldm.ibsi_phantom_2d; agreement 2.9e-16 worst case, asserted at rel=1e-9 in test_2d_ngldm_mirp.h. The same quantities are pinned against the published IBSI consensus in test_2d_ngldm_ibsi.h at rel=1e-2, which is the 3-significant-figure precision those values are published to. gen_ngldm_mirp.py",,
2D,NGLDM_DCP,ngldm,vetted,mirp,agreed,ngldm.ibsi_phantom_2d,rel=1e-9,test_2d_ngldm_ibsi.h;test_2d_ngldm_mirp.h,,,,audit,"vetted vs mirp 2.6.0 shape/texture extraction on the four IBSI phantom slices (by_slice, no discretisation, ngldm_distance=1, ngldm_difference_level=0), recipe ngldm.ibsi_phantom_2d; agreement 2.9e-16 worst case, asserted at rel=1e-9 in test_2d_ngldm_mirp.h. The same quantities are pinned against the published IBSI consensus in test_2d_ngldm_ibsi.h at rel=1e-2, which is the 3-significant-figure precision those values are published to. gen_ngldm_mirp.py",,
2D,NGLDM_GLM,ngldm,regression,,disagrees,ngldm.ibsi_phantom_2d,rel=1e-9,test_2d_ngldm_regression.h,,,,audit,"regression: a Nyxus mean-style row with no IBSI NGLDM counterpart and no mirp column (mirp exposes no grey-level-mean or dependence-count-mean), so no oracle can reproduce it. Drift-pinned at rel=1e-9 in test_2d_ngldm_regression.h. The previous row claimed oracle=mirp and targeted a test_2d_ngldm_mirp.h that did not exist.",,
2D,NGLDM_GLV,ngldm,vetted,mirp,agreed,ngldm.ibsi_phantom_2d,rel=1e-9,test_2d_ngldm_ibsi.h;test_2d_ngldm_mirp.h,,,,audit,"vetted vs mirp 2.6.0 shape/texture extraction on the four IBSI phantom slices (by_slice, no discretisation, ngldm_distance=1, ngldm_difference_level=0), recipe ngldm.ibsi_phantom_2d; agreement 2.9e-16 worst case, asserted at rel=1e-9 in test_2d_ngldm_mirp.h. The same quantities are pinned against the published IBSI consensus in test_2d_ngldm_ibsi.h at rel=1e-2, which is the 3-significant-figure precision those values are published to. gen_ngldm_mirp.py",,
2D,NGLDM_DCM,ngldm,regression,,disagrees,ngldm.ibsi_phantom_2d,rel=1e-9,test_2d_ngldm_regression.h,,,,audit,"regression: a Nyxus mean-style row with no IBSI NGLDM counterpart and no mirp column (mirp exposes no grey-level-mean or dependence-count-mean), so no oracle can reproduce it. Drift-pinned at rel=1e-9 in test_2d_ngldm_regression.h. The previous row claimed oracle=mirp and targeted a test_2d_ngldm_mirp.h that did not exist.",,
2D,NGLDM_DCV,ngldm,vetted,mirp,agreed,ngldm.ibsi_phantom_2d,rel=1e-9,test_2d_ngldm_ibsi.h;test_2d_ngldm_mirp.h,,,,audit,"vetted vs mirp 2.6.0 shape/texture extraction on the four IBSI phantom slices (by_slice, no discretisation, ngldm_distance=1, ngldm_difference_level=0), recipe ngldm.ibsi_phantom_2d; agreement 2.9e-16 worst case, asserted at rel=1e-9 in test_2d_ngldm_mirp.h. The same quantities are pinned against the published IBSI consensus in test_2d_ngldm_ibsi.h at rel=1e-2, which is the 3-significant-figure precision those values are published to. gen_ngldm_mirp.py",,
2D,NGLDM_DCENT,ngldm,vetted,mirp,agreed,ngldm.ibsi_phantom_2d,rel=1e-9,test_2d_ngldm_ibsi.h;test_2d_ngldm_mirp.h,,,,audit,"vetted vs mirp 2.6.0 shape/texture extraction on the four IBSI phantom slices (by_slice, no discretisation, ngldm_distance=1, ngldm_difference_level=0), recipe ngldm.ibsi_phantom_2d; agreement 2.9e-16 worst case, asserted at rel=1e-9 in test_2d_ngldm_mirp.h. The same quantities are pinned against the published IBSI consensus in test_2d_ngldm_ibsi.h at rel=1e-2, which is the 3-significant-figure precision those values are published to. gen_ngldm_mirp.py",,
2D,NGLDM_DCENE,ngldm,vetted,mirp,agreed,ngldm.ibsi_phantom_2d,rel=1e-9,test_2d_ngldm_ibsi.h;test_2d_ngldm_mirp.h,,,,audit,"vetted vs mirp 2.6.0 shape/texture extraction on the four IBSI phantom slices (by_slice, no discretisation, ngldm_distance=1, ngldm_difference_level=0), recipe ngldm.ibsi_phantom_2d; agreement 2.9e-16 worst case, asserted at rel=1e-9 in test_2d_ngldm_mirp.h. The same quantities are pinned against the published IBSI consensus in test_2d_ngldm_ibsi.h at rel=1e-2, which is the 3-significant-figure precision those values are published to. gen_ngldm_mirp.py",,
2D,NGTDM_COARSENESS,ngtdm,vetted,pyradiomics,agreed,"Mode-specific 2D texture row. PyRadiomics/MIRP comparison is tied to verifier settings such as force2D/by_slice, binWidth/binCount or no discretization, symmetry, and aggregation.",,test_3d_ngtdm_regression.h;test_3d_ngtdm_pyradiomics.h;test_2d_ngtdm_ibsi.h;test_2d_ngtdm_regression.h,test_2d_ngtdm_pyradiomics.h,,,tracker,test_3d_ngtdm_regression.h ORPHANED (not #included; never run) - left per decision A,,
2D,NGTDM_CONTRAST,ngtdm,vetted,pyradiomics,agreed,"Mode-specific 2D texture row. PyRadiomics/MIRP comparison is tied to verifier settings such as force2D/by_slice, binWidth/binCount or no discretization, symmetry, and aggregation.",,test_3d_ngtdm_regression.h;test_3d_ngtdm_pyradiomics.h;test_2d_ngtdm_ibsi.h;test_2d_ngtdm_regression.h,test_2d_ngtdm_pyradiomics.h,,,tracker,test_3d_ngtdm_regression.h ORPHANED (not #included; never run) - left per decision A,,
2D,NGTDM_BUSYNESS,ngtdm,vetted,pyradiomics,agreed,"Mode-specific 2D texture row. PyRadiomics/MIRP comparison is tied to verifier settings such as force2D/by_slice, binWidth/binCount or no discretization, symmetry, and aggregation.",,test_3d_ngtdm_regression.h;test_3d_ngtdm_pyradiomics.h;test_2d_ngtdm_ibsi.h;test_2d_ngtdm_regression.h,test_2d_ngtdm_pyradiomics.h,,,tracker,test_3d_ngtdm_regression.h ORPHANED (not #included; never run) - left per decision A,,
2D,NGTDM_COMPLEXITY,ngtdm,vetted,pyradiomics,agreed,"Mode-specific 2D texture row. PyRadiomics/MIRP comparison is tied to verifier settings such as force2D/by_slice, binWidth/binCount or no discretization, symmetry, and aggregation.",,test_3d_ngtdm_regression.h;test_3d_ngtdm_pyradiomics.h;test_2d_ngtdm_ibsi.h;test_2d_ngtdm_regression.h,test_2d_ngtdm_pyradiomics.h,,,tracker,test_3d_ngtdm_regression.h ORPHANED (not #included; never run) - left per decision A,,
2D,NGTDM_STRENGTH,ngtdm,vetted,pyradiomics,agreed,"Mode-specific 2D texture row. PyRadiomics/MIRP comparison is tied to verifier settings such as force2D/by_slice, binWidth/binCount or no discretization, symmetry, and aggregation.",,test_3d_ngtdm_regression.h;test_3d_ngtdm_pyradiomics.h;test_2d_ngtdm_ibsi.h;test_2d_ngtdm_regression.h,test_2d_ngtdm_pyradiomics.h,,,tracker,test_3d_ngtdm_regression.h ORPHANED (not #included; never run) - left per decision A,,
2D,FRAC_AT_D,radial,regression,,na,"Not mode-specific. Any disagreement is a definition, coordinate-frame, spacing, aggregation, or implementation issue rather than Nyxus IBSI/radiomics mode.",,test_2d_radial_regression.h,test_2d_radial_regression.h,cellprofiler:MeasureObjectIntensityDistribution (RadialDistribution_*),oracle-identified,tracker,,,
2D,GABOR,gabor,vetted,skimage,agreed,gabor.cpp_static_defaults,rel=1e-3,test_2d_gabor_skimage.cc,,,,in-tree,"Vetted vs scikit-image 0.26.0 at the compiled-in GaborFeature::f0_theta_pairs default (f0={0,pi/4,pi/2,3pi/4}, theta={4,16,32,64} rad) - what a run that sets no Gabor options computes, including the gtest fixture and a CLI run without --gaborfreqs/--gabortheta. gen_gabor_skimage.py re-verifies all 16 pins in this table (max |diff| 0.000e+00) and cross-checks the kernel mapping against the closed form (<=2.6e-18). SCOPE 1: the f0=0 baseline filter is the one kernel not taken from skimage - gabor_kernel cannot take frequency 0, and there the envelope and carrier are both identically 1, so it is the flat window in closed form (oracle=analytic for that member). SCOPE of oracle=skimage (SPEC 4 allows one token per row; the claim is narrower than the token): skimage supplies the KERNEL at the non-degenerate (f0,theta) points - gabor_kernel(frequency=f0/2pi, sigma_x=sig2lam*2pi/f0, sigma_y=sigma_x/gamma, offset=0) cropped to the Nyxus 16x16 grid - while the count-ratio SCORE is Nyxus' own WND-CHARM definition reproduced in the generator, because skimage has no native equivalent to compare the whole feature against. A full-feature oracle would be wndcharm; not built in this tree, recorded in not_covered.md. SCOPE 2: the GPU path is NOT vetted - calculate_gpu (FFT convolution) diverges from the direct-convolution CPU path on these ROIs; the assertion covers the in-RAM CPU path only, and the GPU path's plumbing guard is TEST_NYXUS.TEST_2D_GABOR_GPU_RUNS_MECHANICS. SCOPE 3: the 16x16 kernel crop is part of the recipe rather than a detail - at gamma=0.1 only 7.9-47.6 percent of the kernel's L1 mass falls inside that window at the low frequencies, and scoring off skimage's own filtering (skimage.filters.gabor, untruncated support, zero-padded border) moves values by up to 1.005; generator part D2 re-runs that control. See audit/gabor_2d_skimage_vetting_report.md.",TEST_NYXUS.TEST_2D_GABOR_CPP_STATIC_DEFAULTS_SKIMAGE,bench_dsb2018_2d
2D,GABOR,gabor,vetted,skimage,agreed,gabor.python_raw_defaults,rel=1e-3,test_2d_gabor_skimage.cc,,,,in-tree,"Vetted vs scikit-image 0.26.0 at the default lists gabor_freqs=[4,16,32,64], gabor_thetas=[0,45,90,135] deg as GaborOptions::parse_input builds them (f0={4,16,32,64}, theta={0,pi/4,pi/2,3pi/4} rad) - the config the Python API always runs and a CLI run that passes both flags. All 16 pins reproduced exactly by gen_gabor_skimage.py (max |diff| 0.000e+00). This config point was added 2026-08 because the family's only vetted row covered gabor.cpp_static_defaults, a different frequency and angle set whose values differ from this one by up to 0.84 absolute on the same ROI - so no in-tree assertion covered what users compute. UNITS: the recipe is named 'python_raw' because parse_input converts the angles (deg->rad) and passes the frequencies through untouched, while nyxus.py and the CLI help both document gabor_freqs as denominators of pi and nothing in the tree divides by pi; the assertion covers the numbers that reach the filter, not the documented units contract, which is an unresolved source question (vetting report section 8 item 4). SCOPE of oracle=skimage (SPEC 4 allows one token per row; the claim is narrower than the token): skimage supplies the KERNEL at the non-degenerate (f0,theta) points - gabor_kernel(frequency=f0/2pi, sigma_x=sig2lam*2pi/f0, sigma_y=sigma_x/gamma, offset=0) cropped to the Nyxus 16x16 grid - while the count-ratio SCORE is Nyxus' own WND-CHARM definition reproduced in the generator, because skimage has no native equivalent to compare the whole feature against. A full-feature oracle would be wndcharm; not built in this tree, recorded in not_covered.md. SCOPE 2: the GPU path is NOT vetted - calculate_gpu (FFT convolution) diverges from the direct-convolution CPU path on these ROIs; the assertion covers the in-RAM CPU path only, and the GPU path's plumbing guard is TEST_NYXUS.TEST_2D_GABOR_GPU_RUNS_MECHANICS. SCOPE 3: the 16x16 kernel crop is part of the recipe rather than a detail - at gamma=0.1 only 7.9-47.6 percent of the kernel's L1 mass falls inside that window at the low frequencies, and scoring off skimage's own filtering (skimage.filters.gabor, untruncated support, zero-padded border) moves values by up to 1.005; generator part D2 re-runs that control. See audit/gabor_2d_skimage_vetting_report.md.",TEST_NYXUS.TEST_2D_GABOR_PYTHON_RAW_DEFAULTS_SKIMAGE,bench_dsb2018_2d
2D,MEAN_FRAC,radial,regression,,na,"Not mode-specific. Any disagreement is a definition, coordinate-frame, spacing, aggregation, or implementation issue rather than Nyxus IBSI/radiomics mode.",,test_2d_radial_regression.h,test_2d_radial_regression.h,cellprofiler:MeasureObjectIntensityDistribution (RadialDistribution_*),oracle-identified,tracker,,,
2D,RADIAL_CV,radial,regression,,na,"Not mode-specific. Any disagreement is a definition, coordinate-frame, spacing, aggregation, or implementation issue rather than Nyxus IBSI/radiomics mode.",,test_2d_radial_regression.h,test_2d_radial_regression.h,cellprofiler:MeasureObjectIntensityDistribution (RadialDistribution_*),oracle-identified,tracker,,,
2D,ZERNIKE2D,zernike,regression,,benign,"Not mode-specific. Any disagreement is a definition, coordinate-frame, spacing, aggregation, or implementation issue rather than Nyxus IBSI/radiomics mode.",,test_2d_zernike_regression.h,test_2d_zernike_regression.h,"none (mahotas is niche, not an accepted oracle) -> analytic/regression",no-mainstream-oracle,tracker,,,
2D,SPAT_MOMENT_00,moments,vetted,skimage,agreed,moments.skimage_regionprops,rel=1e-6,test_2d_moments_skimage.h,,,,in-tree,"Asserted against scikit-image 0.26.0 on the 48x40 fixture of test_2d_moments_common.h at rel<=1e-6, goldens from tests/vetting/oracles/gen_moments_skimage.py. Was vetted from an offline harness run only (source=tracker). Evidence: tests/vetting/audit/moments_2d_skimage_vetting_report.md.",,
2D,SPAT_MOMENT_01,moments,vetted,skimage,agreed,moments.skimage_regionprops,rel=1e-6,test_2d_moments_skimage.h,,,,in-tree,"Asserted against scikit-image 0.26.0 on the 48x40 fixture of test_2d_moments_common.h at rel<=1e-6, goldens from tests/vetting/oracles/gen_moments_skimage.py. Was vetted from an offline harness run only (source=tracker). Evidence: tests/vetting/audit/moments_2d_skimage_vetting_report.md.",,
2D,SPAT_MOMENT_02,moments,vetted,skimage,agreed,moments.skimage_regionprops,rel=1e-6,test_2d_moments_skimage.h,,,,in-tree,"Asserted against scikit-image 0.26.0 on the 48x40 fixture of test_2d_moments_common.h at rel<=1e-6, goldens from tests/vetting/oracles/gen_moments_skimage.py. Was vetted from an offline harness run only (source=tracker). Evidence: tests/vetting/audit/moments_2d_skimage_vetting_report.md.",,
2D,SPAT_MOMENT_03,moments,vetted,skimage,agreed,moments.skimage_regionprops,rel=1e-6,test_2d_moments_skimage.h,,,,in-tree,"Asserted against scikit-image 0.26.0 on the 48x40 fixture of test_2d_moments_common.h at rel<=1e-6, goldens from tests/vetting/oracles/gen_moments_skimage.py. Was vetted from an offline harness run only (source=tracker). Evidence: tests/vetting/audit/moments_2d_skimage_vetting_report.md.",,
2D,SPAT_MOMENT_10,moments,vetted,skimage,agreed,moments.skimage_regionprops,rel=1e-6,test_2d_moments_skimage.h,,,,in-tree,"Asserted against scikit-image 0.26.0 on the 48x40 fixture of test_2d_moments_common.h at rel<=1e-6, goldens from tests/vetting/oracles/gen_moments_skimage.py. Was vetted from an offline harness run only (source=tracker). Evidence: tests/vetting/audit/moments_2d_skimage_vetting_report.md.",,
2D,SPAT_MOMENT_11,moments,vetted,skimage,agreed,moments.skimage_regionprops,rel=1e-6,test_2d_moments_skimage.h,,,,in-tree,"Asserted against scikit-image 0.26.0 on the 48x40 fixture of test_2d_moments_common.h at rel<=1e-6, goldens from tests/vetting/oracles/gen_moments_skimage.py. Was vetted from an offline harness run only (source=tracker). Evidence: tests/vetting/audit/moments_2d_skimage_vetting_report.md.",,
2D,SPAT_MOMENT_12,moments,vetted,skimage,agreed,moments.skimage_regionprops,rel=1e-6,test_2d_moments_skimage.h,,,,in-tree,"Asserted against scikit-image 0.26.0 on the 48x40 fixture of test_2d_moments_common.h at rel<=1e-6, goldens from tests/vetting/oracles/gen_moments_skimage.py. Was vetted from an offline harness run only (source=tracker). Evidence: tests/vetting/audit/moments_2d_skimage_vetting_report.md.",,
2D,SPAT_MOMENT_13,moments,vetted,skimage,agreed,moments.skimage_regionprops,rel=1e-6,test_2d_moments_skimage.h,,,,in-tree,"Asserted against scikit-image 0.26.0 on the 48x40 fixture of test_2d_moments_common.h at rel<=1e-6, goldens from tests/vetting/oracles/gen_moments_skimage.py. Was vetted from an offline harness run only (source=tracker). Evidence: tests/vetting/audit/moments_2d_skimage_vetting_report.md.",,
2D,SPAT_MOMENT_20,moments,vetted,skimage,agreed,moments.skimage_regionprops,rel=1e-6,test_2d_moments_skimage.h,,,,in-tree,"Asserted against scikit-image 0.26.0 on the 48x40 fixture of test_2d_moments_common.h at rel<=1e-6, goldens from tests/vetting/oracles/gen_moments_skimage.py. Was vetted from an offline harness run only (source=tracker). Evidence: tests/vetting/audit/moments_2d_skimage_vetting_report.md.",,
2D,SPAT_MOMENT_21,moments,vetted,skimage,agreed,moments.skimage_regionprops,rel=1e-6,test_2d_moments_skimage.h,,,,in-tree,"Asserted against scikit-image 0.26.0 on the 48x40 fixture of test_2d_moments_common.h at rel<=1e-6, goldens from tests/vetting/oracles/gen_moments_skimage.py. Was vetted from an offline harness run only (source=tracker). Evidence: tests/vetting/audit/moments_2d_skimage_vetting_report.md.",,
2D,SPAT_MOMENT_22,moments,vetted,skimage,agreed,moments.skimage_regionprops,rel=1e-6,test_2d_moments_skimage.h,,,,in-tree,"Asserted against scikit-image 0.26.0 on the 48x40 fixture of test_2d_moments_common.h at rel<=1e-6, goldens from tests/vetting/oracles/gen_moments_skimage.py. Was vetted from an offline harness run only (source=tracker). Evidence: tests/vetting/audit/moments_2d_skimage_vetting_report.md.",,
2D,SPAT_MOMENT_23,moments,vetted,skimage,agreed,moments.skimage_regionprops,rel=1e-6,test_2d_moments_skimage.h,,,,in-tree,"Asserted against scikit-image 0.26.0 on the 48x40 fixture of test_2d_moments_common.h at rel<=1e-6, goldens from tests/vetting/oracles/gen_moments_skimage.py. Was vetted from an offline harness run only (source=tracker). Evidence: tests/vetting/audit/moments_2d_skimage_vetting_report.md.",,
2D,SPAT_MOMENT_30,moments,vetted,skimage,agreed,moments.skimage_regionprops,rel=1e-6,test_2d_moments_skimage.h,,,,in-tree,"Asserted against scikit-image 0.26.0 on the 48x40 fixture of test_2d_moments_common.h at rel<=1e-6, goldens from tests/vetting/oracles/gen_moments_skimage.py. Was vetted from an offline harness run only (source=tracker). Evidence: tests/vetting/audit/moments_2d_skimage_vetting_report.md.",,
2D,CENTRAL_MOMENT_00,moments,vetted,skimage,agreed,moments.skimage_regionprops,rel=1e-6,test_2d_moments_skimage.h,,,,in-tree,"Asserted against scikit-image 0.26.0 on the 48x40 fixture of test_2d_moments_common.h at rel<=1e-6, goldens from tests/vetting/oracles/gen_moments_skimage.py. Was vetted from an offline harness run only (source=tracker). Evidence: tests/vetting/audit/moments_2d_skimage_vetting_report.md.",,
2D,CENTRAL_MOMENT_01,moments,vetted,skimage,agreed,moments.skimage_regionprops,rel=1e-6,test_2d_moments_skimage.h,,,,in-tree,"Asserted against scikit-image 0.26.0 on the 48x40 fixture of test_2d_moments_common.h at rel<=1e-6, goldens from tests/vetting/oracles/gen_moments_skimage.py. Was vetted from an offline harness run only (source=tracker). Evidence: tests/vetting/audit/moments_2d_skimage_vetting_report.md.",,
2D,CENTRAL_MOMENT_02,moments,vetted,skimage,agreed,moments.skimage_regionprops,rel=1e-6,test_2d_moments_skimage.h,,,,in-tree,"Asserted against scikit-image 0.26.0 on the 48x40 fixture of test_2d_moments_common.h at rel<=1e-6, goldens from tests/vetting/oracles/gen_moments_skimage.py. Was vetted from an offline harness run only (source=tracker). Evidence: tests/vetting/audit/moments_2d_skimage_vetting_report.md.",,
2D,CENTRAL_MOMENT_03,moments,vetted,skimage,agreed,moments.skimage_regionprops,rel=1e-6,test_2d_moments_skimage.h,,,,in-tree,"Asserted against scikit-image 0.26.0 on the 48x40 fixture of test_2d_moments_common.h at rel<=1e-6, goldens from tests/vetting/oracles/gen_moments_skimage.py. Was vetted from an offline harness run only (source=tracker). Evidence: tests/vetting/audit/moments_2d_skimage_vetting_report.md.",,
2D,CENTRAL_MOMENT_10,moments,vetted,skimage,agreed,moments.skimage_regionprops,rel=1e-6,test_2d_moments_skimage.h,,,,in-tree,"Asserted against scikit-image 0.26.0 on the 48x40 fixture of test_2d_moments_common.h at rel<=1e-6, goldens from tests/vetting/oracles/gen_moments_skimage.py. Was vetted from an offline harness run only (source=tracker). Evidence: tests/vetting/audit/moments_2d_skimage_vetting_report.md.",,
2D,CENTRAL_MOMENT_11,moments,vetted,skimage,agreed,moments.skimage_regionprops,rel=1e-6,test_2d_moments_skimage.h,,,,in-tree,"Asserted against scikit-image 0.26.0 on the 48x40 fixture of test_2d_moments_common.h at rel<=1e-6, goldens from tests/vetting/oracles/gen_moments_skimage.py. Was vetted from an offline harness run only (source=tracker). Evidence: tests/vetting/audit/moments_2d_skimage_vetting_report.md.",,
2D,CENTRAL_MOMENT_12,moments,vetted,skimage,agreed,moments.skimage_regionprops,rel=1e-6,test_2d_moments_skimage.h,,,,in-tree,"Asserted against scikit-image 0.26.0 on the 48x40 fixture of test_2d_moments_common.h at rel<=1e-6, goldens from tests/vetting/oracles/gen_moments_skimage.py. Was vetted from an offline harness run only (source=tracker). Evidence: tests/vetting/audit/moments_2d_skimage_vetting_report.md.",,
2D,CENTRAL_MOMENT_13,moments,vetted,skimage,agreed,moments.skimage_regionprops,rel=1e-6,test_2d_moments_skimage.h,,,,in-tree,"Asserted against scikit-image 0.26.0 on the 48x40 fixture of test_2d_moments_common.h at rel<=1e-6, goldens from tests/vetting/oracles/gen_moments_skimage.py. Was vetted from an offline harness run only (source=tracker). Evidence: tests/vetting/audit/moments_2d_skimage_vetting_report.md.",,
2D,CENTRAL_MOMENT_20,moments,vetted,skimage,agreed,moments.skimage_regionprops,rel=1e-6,test_2d_moments_skimage.h,,,,in-tree,"Asserted against scikit-image 0.26.0 on the 48x40 fixture of test_2d_moments_common.h at rel<=1e-6, goldens from tests/vetting/oracles/gen_moments_skimage.py. Was vetted from an offline harness run only (source=tracker). Evidence: tests/vetting/audit/moments_2d_skimage_vetting_report.md.",,
2D,CENTRAL_MOMENT_21,moments,vetted,skimage,agreed,moments.skimage_regionprops,rel=1e-6,test_2d_moments_skimage.h,,,,in-tree,"Asserted against scikit-image 0.26.0 on the 48x40 fixture of test_2d_moments_common.h at rel<=1e-6, goldens from tests/vetting/oracles/gen_moments_skimage.py. Was vetted from an offline harness run only (source=tracker). Evidence: tests/vetting/audit/moments_2d_skimage_vetting_report.md.",,
2D,CENTRAL_MOMENT_22,moments,vetted,skimage,agreed,moments.skimage_regionprops,rel=1e-6,test_2d_moments_skimage.h,,,,in-tree,"Asserted against scikit-image 0.26.0 on the 48x40 fixture of test_2d_moments_common.h at rel<=1e-6, goldens from tests/vetting/oracles/gen_moments_skimage.py. Was vetted from an offline harness run only (source=tracker). Evidence: tests/vetting/audit/moments_2d_skimage_vetting_report.md.",,
2D,CENTRAL_MOMENT_23,moments,vetted,skimage,agreed,moments.skimage_regionprops,rel=1e-6,test_2d_moments_skimage.h,,,,in-tree,"Asserted against scikit-image 0.26.0 on the 48x40 fixture of test_2d_moments_common.h at rel<=1e-6, goldens from tests/vetting/oracles/gen_moments_skimage.py. Was vetted from an offline harness run only (source=tracker). Evidence: tests/vetting/audit/moments_2d_skimage_vetting_report.md.",,
2D,CENTRAL_MOMENT_30,moments,vetted,skimage,agreed,moments.skimage_regionprops,rel=1e-6,test_2d_moments_skimage.h,,,,in-tree,"Asserted against scikit-image 0.26.0 on the 48x40 fixture of test_2d_moments_common.h at rel<=1e-6, goldens from tests/vetting/oracles/gen_moments_skimage.py. Was vetted from an offline harness run only (source=tracker). Evidence: tests/vetting/audit/moments_2d_skimage_vetting_report.md.",,
2D,CENTRAL_MOMENT_31,moments,vetted,skimage,agreed,moments.skimage_regionprops,rel=1e-6,test_2d_moments_skimage.h,,,,in-tree,"Asserted against scikit-image 0.26.0 on the 48x40 fixture of test_2d_moments_common.h at rel<=1e-6, goldens from tests/vetting/oracles/gen_moments_skimage.py. Was vetted from an offline harness run only (source=tracker). Evidence: tests/vetting/audit/moments_2d_skimage_vetting_report.md.",,
2D,CENTRAL_MOMENT_32,moments,vetted,skimage,agreed,moments.skimage_regionprops,rel=1e-6,test_2d_moments_skimage.h,,,,in-tree,"Asserted against scikit-image 0.26.0 on the 48x40 fixture of test_2d_moments_common.h at rel<=1e-6, goldens from tests/vetting/oracles/gen_moments_skimage.py. Was vetted from an offline harness run only (source=tracker). Evidence: tests/vetting/audit/moments_2d_skimage_vetting_report.md.",,
2D,CENTRAL_MOMENT_33,moments,vetted,skimage,agreed,moments.skimage_regionprops,rel=1e-6,test_2d_moments_skimage.h,,,,in-tree,"Asserted against scikit-image 0.26.0 on the 48x40 fixture of test_2d_moments_common.h at rel<=1e-6, goldens from tests/vetting/oracles/gen_moments_skimage.py. Was vetted from an offline harness run only (source=tracker). Evidence: tests/vetting/audit/moments_2d_skimage_vetting_report.md.",,
